,Datetime,Location,Direction,Bicycles,Cars,Total
69,2011-01-23 17:15:00,BondSt_GardenSt,EB,0,23,23
70,2011-01-23 17:30:00,BondSt_GardenSt,EB,0,24,25
71,2011-01-23 17:45:00,BondSt_GardenSt,EB,0,24,24
72,2011-01-23 18:00:00,BondSt_GardenSt,EB,0,11,11
73,2011-01-23 18:15:00,BondSt_GardenSt,EB,0,16,16
74,2011-01-23 18:30:00,BondSt_GardenSt,EB,0,13,13
75,2011-01-23 18:45:00,BondSt_GardenSt,EB,0,14,15
76,2011-01-23 19:00:00,BondSt_GardenSt,EB,0,5,6
77,2011-01-23 19:15:00,BondSt_GardenSt,EB,0,10,10
78,2011-01-23 19:30:00,BondSt_GardenSt,EB,0,10,11
79,2011-01-23 19:45:00,BondSt_GardenSt,EB,0,9,9
80,2011-01-23 20:00:00,BondSt_GardenSt,EB,0,7,7
81,2011-01-23 20:15:00,BondSt_GardenSt,EB,0,6,6
82,2011-01-23 20:30:00,BondSt_GardenSt,EB,0,8,8
83,2011-01-23 20:45:00,BondSt_GardenSt,EB,0,5,5
84,2011-01-23 21:00:00,BondSt_GardenSt,EB,0,5,5
85,2011-01-23 21:15:00,BondSt_GardenSt,EB,0,3,3
86,2011-01-23 21:30:00,BondSt_GardenSt,EB,0,5,5
87,2011-01-23 21:45:00,BondSt_GardenSt,EB,0,8,8
88,2011-01-23 22:00:00,BondSt_GardenSt,EB,0,5,5
89,2011-01-23 22:15:00,BondSt_GardenSt,EB,0,3,3
90,2011-01-23 22:30:00,BondSt_GardenSt,EB,0,0,0
91,2011-01-23 22:45:00,BondSt_GardenSt,EB,0,4,4
92,2011-01-23 23:00:00,BondSt_GardenSt,EB,0,1,1
93,2011-01-23 23:15:00,BondSt_GardenSt,EB,0,1,1
94,2011-01-23 23:30:00,BondSt_GardenSt,EB,0,0,0
95,2011-01-23 23:45:00,BondSt_GardenSt,EB,0,0,0
0,2012-01-23 00:00:00,BondSt_GardenSt,EB,0,1,1
1,2012-01-23 00:15:00,BondSt_GardenSt,EB,0,0,0
2,2012-01-23 00:30:00,BondSt_GardenSt,EB,0,0,0
3,2012-01-23 00:45:00,BondSt_GardenSt,EB,0,1,1
4,2012-01-23 01:00:00,BondSt_GardenSt,EB,0,2,2
5,2012-01-23 01:15:00,BondSt_GardenSt,EB,0,0,0
6,2012-01-23 01:30:00,BondSt_GardenSt,EB,0,0,0
7,2012-01-23 01:45:00,BondSt_GardenSt,EB,0,1,1
8,2012-01-23 02:00:00,BondSt_GardenSt,EB,0,0,0
9,2012-01-23 02:15:00,BondSt_GardenSt,EB,0,0,0
10,2012-01-23 02:30:00,BondSt_GardenSt,EB,0,1,1
11,2012-01-23 02:45:00,BondSt_GardenSt,EB,0,1,1
12,2012-01-23 03:00:00,BondSt_GardenSt,EB,0,0,0
13,2012-01-23 03:15:00,BondSt_GardenSt,EB,0,0,0
14,2012-01-23 03:30:00,BondSt_GardenSt,EB,0,1,1
15,2012-01-23 03:45:00,BondSt_GardenSt,EB,0,0,0
16,2012-01-23 04:00:00,BondSt_GardenSt,EB,0,0,0
17,2012-01-23 04:15:00,BondSt_GardenSt,EB,0,0,0
18,2012-01-23 04:30:00,BondSt_GardenSt,EB,0,0,0
19,2012-01-23 04:45:00,BondSt_GardenSt,EB,0,2,2
20,2012-01-23 05:00:00,BondSt_GardenSt,EB,0,0,0
21,2012-01-23 05:15:00,BondSt_GardenSt,EB,0,3,3
22,2012-01-23 05:30:00,BondSt_GardenSt,EB,0,7,7
23,2012-01-23 05:45:00,BondSt_GardenSt,EB,0,3,3
24,2012-01-23 06:00:00,BondSt_GardenSt,EB,0,5,5
25,2012-01-23 06:15:00,BondSt_GardenSt,EB,0,5,5
26,2012-01-23 06:30:00,BondSt_GardenSt,EB,0,7,7
27,2012-01-23 06:45:00,BondSt_GardenSt,EB,0,12,12
28,2012-01-23 07:00:00,BondSt_GardenSt,EB,0,13,13
29,2012-01-23 07:15:00,BondSt_GardenSt,EB,0,6,6
30,2012-01-23 07:30:00,BondSt_GardenSt,EB,0,8,9
31,2012-01-23 07:45:00,BondSt_GardenSt,EB,0,25,25
32,2012-01-23 08:00:00,BondSt_GardenSt,EB,0,16,16
33,2012-01-23 08:15:00,BondSt_GardenSt,EB,0,17,20
34,2012-01-23 08:30:00,BondSt_GardenSt,EB,0,22,22
35,2012-01-23 08:45:00,BondSt_GardenSt,EB,0,24,25
36,2012-01-23 09:00:00,BondSt_GardenSt,EB,1,15,16
37,2012-01-23 09:15:00,BondSt_GardenSt,EB,0,12,12
38,2012-01-23 09:30:00,BondSt_GardenSt,EB,0,11,11
39,2012-01-23 09:45:00,BondSt_GardenSt,EB,0,13,13
40,2012-01-23 10:00:00,BondSt_GardenSt,EB,1,10,11
41,2012-01-23 10:15:00,BondSt_GardenSt,EB,0,18,19
42,2012-01-23 10:30:00,BondSt_GardenSt,EB,0,14,15
43,2012-01-23 10:45:00,BondSt_GardenSt,EB,0,13,13
44,2012-01-23 11:00:00,BondSt_GardenSt,EB,0,12,12
45,2012-01-23 11:15:00,BondSt_GardenSt,EB,0,5,5
46,2012-01-23 11:30:00,BondSt_GardenSt,EB,1,15,16
47,2012-01-23 11:45:00,BondSt_GardenSt,EB,0,13,14
48,2012-01-23 12:00:00,BondSt_GardenSt,EB,0,11,11
49,2012-01-23 12:15:00,BondSt_GardenSt,EB,0,13,15
50,2012-01-23 12:30:00,BondSt_GardenSt,EB,0,12,13
51,2012-01-23 12:45:00,BondSt_GardenSt,EB,0,16,16
52,2012-01-23 13:00:00,BondSt_GardenSt,EB,0,13,15
53,2012-01-23 13:15:00,BondSt_GardenSt,EB,1,12,13
54,2012-01-23 13:30:00,BondSt_GardenSt,EB,0,15,15
55,2012-01-23 13:45:00,BondSt_GardenSt,EB,1,6,7
56,2012-01-23 14:00:00,BondSt_GardenSt,EB,0,6,6
57,2012-01-23 14:15:00,BondSt_GardenSt,EB,0,11,11
58,2012-01-23 14:30:00,BondSt_GardenSt,EB,0,13,14
59,2012-01-23 14:45:00,BondSt_GardenSt,EB,1,19,20
60,2012-01-23 15:00:00,BondSt_GardenSt,EB,0,12,12
61,2012-01-23 15:15:00,BondSt_GardenSt,EB,0,13,14
62,2012-01-23 15:30:00,BondSt_GardenSt,EB,1,16,17
63,2012-01-23 15:45:00,BondSt_GardenSt,EB,0,14,14
64,2012-01-23 16:00:00,BondSt_GardenSt,EB,0,12,12
65,2012-01-23 16:15:00,BondSt_GardenSt,EB,0,17,17
66,2012-01-23 16:30:00,BondSt_GardenSt,EB,0,8,8
67,2012-01-23 16:45:00,BondSt_GardenSt,EB,0,16,16
68,2012-01-23 17:00:00,BondSt_GardenSt,EB,0,20,20
69,2012-01-23 17:15:00,BondSt_GardenSt,EB,0,16,17
70,2012-01-23 17:30:00,BondSt_GardenSt,EB,0,14,14
71,2012-01-23 17:45:00,BondSt_GardenSt,EB,0,18,18
72,2012-01-23 18:00:00,BondSt_GardenSt,EB,0,13,13
73,2012-01-23 18:15:00,BondSt_GardenSt,EB,0,19,19
74,2012-01-23 18:30:00,BondSt_GardenSt,EB,0,15,15
75,2012-01-23 18:45:00,BondSt_GardenSt,EB,0,15,15
76,2012-01-23 19:00:00,BondSt_GardenSt,EB,0,12,12
77,2012-01-23 19:15:00,BondSt_GardenSt,EB,0,10,11
78,2012-01-23 19:30:00,BondSt_GardenSt,EB,0,1,1
79,2012-01-23 19:45:00,BondSt_GardenSt,EB,0,3,3
80,2012-01-23 20:00:00,BondSt_GardenSt,EB,0,3,3
81,2012-01-23 20:15:00,BondSt_GardenSt,EB,0,5,5
82,2012-01-23 20:30:00,BondSt_GardenSt,EB,0,4,4
83,2012-01-23 20:45:00,BondSt_GardenSt,EB,0,8,8
84,2012-01-23 21:00:00,BondSt_GardenSt,EB,0,7,7
85,2012-01-23 21:15:00,BondSt_GardenSt,EB,0,8,8
86,2012-01-23 21:30:00,BondSt_GardenSt,EB,0,7,7
87,2012-01-23 21:45:00,BondSt_GardenSt,EB,0,2,2
88,2012-01-23 22:00:00,BondSt_GardenSt,EB,0,3,3
89,2012-01-23 22:15:00,BondSt_GardenSt,EB,0,5,5
90,2012-01-23 22:30:00,BondSt_GardenSt,EB,0,3,3
91,2012-01-23 22:45:00,BondSt_GardenSt,EB,0,2,2
92,2012-01-23 23:00:00,BondSt_GardenSt,EB,0,3,3
93,2012-01-23 23:15:00,BondSt_GardenSt,EB,0,1,1
94,2012-01-23 23:30:00,BondSt_GardenSt,EB,0,2,2
95,2012-01-23 23:45:00,BondSt_GardenSt,EB,0,3,3
0,2011-01-23 00:00:00,BondSt_GardenSt,WB,0,0,0
1,2011-01-23 00:15:00,BondSt_GardenSt,WB,0,2,2
2,2011-01-23 00:30:00,BondSt_GardenSt,WB,0,0,0
3,2011-01-23 00:45:00,BondSt_GardenSt,WB,0,0,0
4,2011-01-23 01:00:00,BondSt_GardenSt,WB,0,2,2
5,2011-01-23 01:15:00,BondSt_GardenSt,WB,0,0,0
6,2011-01-23 01:30:00,BondSt_GardenSt,WB,0,2,2
7,2011-01-23 01:45:00,BondSt_GardenSt,WB,0,0,0
8,2011-01-23 02:00:00,BondSt_GardenSt,WB,0,0,0
9,2011-01-23 02:15:00,BondSt_GardenSt,WB,0,0,0
10,2011-01-23 02:30:00,BondSt_GardenSt,WB,0,0,0
11,2011-01-23 02:45:00,BondSt_GardenSt,WB,0,0,0
12,2011-01-23 03:00:00,BondSt_GardenSt,WB,0,0,0
13,2011-01-23 03:15:00,BondSt_GardenSt,WB,0,0,0
14,2011-01-23 03:30:00,BondSt_GardenSt,WB,0,0,0
15,2011-01-23 03:45:00,BondSt_GardenSt,WB,0,0,0
16,2011-01-23 04:00:00,BondSt_GardenSt,WB,0,0,0
17,2011-01-23 04:15:00,BondSt_GardenSt,WB,0,0,0
18,2011-01-23 04:30:00,BondSt_GardenSt,WB,0,0,0
19,2011-01-23 04:45:00,BondSt_GardenSt,WB,0,0,0
20,2011-01-23 05:00:00,BondSt_GardenSt,WB,0,0,0
21,2011-01-23 05:15:00,BondSt_GardenSt,WB,0,0,0
22,2011-01-23 05:30:00,BondSt_GardenSt,WB,0,1,1
23,2011-01-23 05:45:00,BondSt_GardenSt,WB,0,0,0
24,2011-01-23 06:00:00,BondSt_GardenSt,WB,0,0,0
25,2011-01-23 06:15:00,BondSt_GardenSt,WB,0,1,1
26,2011-01-23 06:30:00,BondSt_GardenSt,WB,0,1,1
27,2011-01-23 06:45:00,BondSt_GardenSt,WB,0,3,3
28,2011-01-23 07:00:00,BondSt_GardenSt,WB,0,9,9
29,2011-01-23 07:15:00,BondSt_GardenSt,WB,1,18,19
30,2011-01-23 07:30:00,BondSt_GardenSt,WB,0,13,14
31,2011-01-23 07:45:00,BondSt_GardenSt,WB,1,22,23
32,2011-01-23 08:00:00,BondSt_GardenSt,WB,0,5,7
33,2011-01-23 08:15:00,BondSt_GardenSt,WB,0,5,5
34,2011-01-23 08:30:00,BondSt_GardenSt,WB,0,16,18
35,2011-01-23 08:45:00,BondSt_GardenSt,WB,0,23,24
36,2011-01-23 09:00:00,BondSt_GardenSt,WB,0,9,9
37,2011-01-23 09:15:00,BondSt_GardenSt,WB,0,5,5
38,2011-01-23 09:30:00,BondSt_GardenSt,WB,0,11,12
39,2011-01-23 09:45:00,BondSt_GardenSt,WB,0,14,15
40,2011-01-23 10:00:00,BondSt_GardenSt,WB,0,15,15
41,2011-01-23 10:15:00,BondSt_GardenSt,WB,0,2,3
42,2011-01-23 10:30:00,BondSt_GardenSt,WB,1,9,10
43,2011-01-23 10:45:00,BondSt_GardenSt,WB,0,17,17
44,2011-01-23 11:00:00,BondSt_GardenSt,WB,0,4,4
45,2011-01-23 11:15:00,BondSt_GardenSt,WB,0,13,14
46,2011-01-23 11:30:00,BondSt_GardenSt,WB,0,11,11
47,2011-01-23 11:45:00,BondSt_GardenSt,WB,0,14,14
48,2011-01-23 12:00:00,BondSt_GardenSt,WB,1,12,15
49,2011-01-23 12:15:00,BondSt_GardenSt,WB,1,8,10
50,2011-01-23 12:30:00,BondSt_GardenSt,WB,0,6,7
51,2011-01-23 12:45:00,BondSt_GardenSt,WB,1,4,6
52,2011-01-23 13:00:00,BondSt_GardenSt,WB,0,21,22
53,2011-01-23 13:15:00,BondSt_GardenSt,WB,0,12,12
54,2011-01-23 13:30:00,BondSt_GardenSt,WB,1,15,17
55,2011-01-23 13:45:00,BondSt_GardenSt,WB,0,14,14
56,2011-01-23 14:00:00,BondSt_GardenSt,WB,1,16,17
57,2011-01-23 14:15:00,BondSt_GardenSt,WB,0,11,11
58,2011-01-23 14:30:00,BondSt_GardenSt,WB,0,28,28
59,2011-01-23 14:45:00,BondSt_GardenSt,WB,0,15,15
60,2011-01-23 15:00:00,BondSt_GardenSt,WB,0,11,13
61,2011-01-23 15:15:00,BondSt_GardenSt,WB,1,9,10
